country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
US,2020-03-29,Ellis County,-18%,+4%,+13%,-35%,-33%,-34%
US,2020-03-29,Erath County,-32%,n/a,+10%,-47%,n/a,-25%
US,2020-03-29,Falls County,-13%,n/a,n/a,-19%,n/a,-10%
US,2020-03-29,Fannin County,-2%,n/a,+11%,-11%,n/a,-25%
US,2020-03-29,Fayette County,-25%,n/a,n/a,-35%,-33%,-17%
US,2020-03-29,Fort Bend County,-26%,-2%,+15%,-49%,-26%,-41%
US,2020-03-29,Franklin County,+4%,n/a,n/a,-33%,-23%,-24%
US,2020-03-29,Freestone County,-4%,n/a,n/a,-52%,-41%,-22%
US,2020-03-29,Frio County,-22%,n/a,n/a,-21%,-27%,-19%
US,2020-03-29,Gaines County,-8%,n/a,n/a,-28%,n/a,-20%
US,2020-03-29,Galveston County,-15%,-29%,+12%,-42%,-57%,-35%
US,2020-03-29,Gillespie County,-25%,-38%,n/a,-46%,n/a,-36%
US,2020-03-29,Goliad County,-38%,n/a,n/a,-54%,n/a,-32%
US,2020-03-29,Gonzales County,-13%,-19%,n/a,-30%,n/a,-20%
US,2020-03-29,Gray County,-10%,n/a,n/a,-33%,n/a,-26%
US,2020-03-29,Grayson County,-9%,+47%,+9%,-33%,n/a,-29%
US,2020-03-29,Gregg County,-21%,+2%,+11%,-43%,n/a,-31%
US,2020-03-29,Grimes County,-3%,n/a,+0%,-17%,n/a,-21%
US,2020-03-29,Guadalupe County,-24%,-1%,+12%,-34%,-23%,-37%
US,2020-03-29,Hale County,-13%,n/a,+11%,-29%,n/a,-27%
US,2020-03-29,Hamilton County,-32%,n/a,n/a,-41%,n/a,-22%
US,2020-03-29,Hardeman County,-24%,n/a,n/a,n/a,-16%,n/a
US,2020-03-29,Hardin County,-13%,n/a,+16%,-45%,n/a,-32%
US,2020-03-29,Harris County,-23%,-22%,+14%,-46%,-58%,-38%
US,2020-03-29,Harrison County,-7%,-16%,+15%,-28%,n/a,-31%
US,2020-03-29,Hays County,-22%,-23%,+13%,-46%,-19%,-36%
US,2020-03-29,Henderson County,-3%,-22%,+9%,-30%,n/a,-28%
US,2020-03-29,Hidalgo County,-43%,-74%,+18%,-63%,-64%,-43%
US,2020-03-29,Hill County,-8%,n/a,+13%,-35%,-41%,-25%
US,2020-03-29,Hockley County,-15%,n/a,-3%,-23%,n/a,-17%
US,2020-03-29,Hood County,-7%,-36%,+16%,-34%,n/a,-35%
US,2020-03-29,Hopkins County,+4%,n/a,+11%,-31%,-22%,-27%
US,2020-03-29,Houston County,+5%,n/a,n/a,-22%,n/a,-21%
US,2020-03-29,Howard County,-19%,n/a,+14%,-35%,-32%,-24%
US,2020-03-29,Hunt County,-15%,-5%,+10%,-33%,-23%,-33%
US,2020-03-29,Hutchinson County,-13%,n/a,n/a,-19%,n/a,-11%
US,2020-03-29,Jack County,n/a,n/a,n/a,-9%,n/a,-26%
US,2020-03-29,Jackson County,-19%,n/a,n/a,-21%,-44%,-21%
US,2020-03-29,Jasper County,-24%,+25%,+6%,-36%,n/a,-30%
US,2020-03-29,Jefferson County,-22%,+4%,+12%,-49%,-35%,-33%
US,2020-03-29,Jim Wells County,-22%,n/a,+14%,-38%,n/a,-28%
US,2020-03-29,Johnson County,-18%,+19%,+11%,-33%,n/a,-31%
US,2020-03-29,Jones County,-8%,n/a,n/a,-36%,n/a,-18%
US,2020-03-29,Karnes County,-24%,n/a,n/a,-31%,-46%,-19%
US,2020-03-29,Kaufman County,-22%,-26%,+12%,-46%,-18%,-38%
US,2020-03-29,Kendall County,-25%,-61%,+14%,-38%,-31%,-38%
US,2020-03-29,Kerr County,-18%,+19%,+14%,-32%,n/a,-30%
US,2020-03-29,Kimble County,n/a,n/a,n/a,-35%,-24%,n/a
US,2020-03-29,Kleberg County,-36%,-71%,+16%,-42%,-56%,-28%
US,2020-03-29,La Salle County,-23%,n/a,n/a,-54%,-40%,n/a
US,2020-03-29,Lamar County,-6%,n/a,+12%,-24%,-20%,-13%
US,2020-03-29,Lamb County,-17%,n/a,n/a,-40%,n/a,-22%
US,2020-03-29,Lampasas County,-27%,n/a,n/a,-30%,n/a,-38%
US,2020-03-29,Lavaca County,-11%,n/a,n/a,+133%,n/a,-18%
US,2020-03-29,Lee County,-37%,n/a,n/a,-33%,n/a,-22%
US,2020-03-29,Leon County,-23%,n/a,n/a,-51%,-26%,-32%
US,2020-03-29,Liberty County,-2%,n/a,+11%,-38%,-14%,-28%
US,2020-03-29,Limestone County,-15%,n/a,n/a,-26%,n/a,-24%
US,2020-03-29,Live Oak County,-35%,n/a,n/a,-68%,-52%,-39%
US,2020-03-29,Llano County,-3%,+10%,n/a,-26%,n/a,-32%
US,2020-03-29,Lubbock County,-14%,+17%,+10%,-37%,-36%,-28%
US,2020-03-29,Madison County,-63%,n/a,n/a,-36%,n/a,-29%
US,2020-03-29,Marion County,-12%,n/a,n/a,-30%,n/a,-26%
US,2020-03-29,Martin County,-13%,n/a,n/a,-12%,n/a,-32%
US,2020-03-29,Matagorda County,-16%,n/a,+13%,-34%,n/a,-9%
US,2020-03-29,Maverick County,-36%,-82%,+19%,-56%,-62%,-36%
US,2020-03-29,McCulloch County,-10%,n/a,n/a,-27%,n/a,-14%
US,2020-03-29,McLennan County,-22%,-12%,+10%,-43%,-34%,-34%
US,2020-03-29,Medina County,-8%,-54%,+19%,-24%,-30%,-30%
US,2020-03-29,Midland County,-19%,-45%,+12%,-41%,-24%,-25%
US,2020-03-29,Milam County,-20%,n/a,n/a,-35%,n/a,-27%
US,2020-03-29,Mitchell County,-14%,-70%,n/a,-35%,n/a,-26%
US,2020-03-29,Montague County,-18%,n/a,n/a,-21%,n/a,-30%
US,2020-03-29,Montgomery County,-24%,+0%,+13%,-47%,-26%,-38%
US,2020-03-29,Moore County,-12%,n/a,-1%,-27%,-7%,-15%
US,2020-03-29,Morris County,-9%,n/a,n/a,-15%,n/a,-30%
US,2020-03-29,Nacogdoches County,-3%,-17%,+15%,-36%,-43%,-24%
US,2020-03-29,Navarro County,-18%,-7%,+16%,-40%,-40%,-32%
US,2020-03-29,Newton County,+0%,n/a,n/a,n/a,n/a,-35%
US,2020-03-29,Nolan County,-10%,n/a,n/a,-36%,-31%,-18%
US,2020-03-29,Nueces County,-25%,-40%,+13%,-46%,-45%,-34%
US,2020-03-29,Ochiltree County,-14%,n/a,n/a,-44%,n/a,-26%
US,2020-03-29,Orange County,-18%,-38%,+11%,-35%,-37%,-32%
US,2020-03-29,Palo Pinto County,-1%,n/a,+8%,-19%,-34%,-29%
US,2020-03-29,Panola County,+0%,n/a,n/a,-21%,-22%,-28%
US,2020-03-29,Parker County,-15%,+2%,+10%,-35%,-32%,-35%
US,2020-03-29,Parmer County,-10%,n/a,n/a,n/a,n/a,-23%
US,2020-03-29,Pecos County,-17%,n/a,n/a,-33%,-22%,-20%
US,2020-03-29,Polk County,-14%,-7%,+10%,-36%,-41%,-36%
US,2020-03-29,Potter County,-13%,+2%,+9%,-41%,-17%,-26%
US,2020-03-29,Presidio County,-38%,n/a,n/a,-69%,n/a,-35%
US,2020-03-29,Rains County,-8%,n/a,n/a,-22%,n/a,-20%
US,2020-03-29,Randall County,-17%,-24%,+9%,-34%,n/a,-30%
US,2020-03-29,Reagan County,-2%,n/a,n/a,n/a,-15%,n/a
US,2020-03-29,Red River County,+16%,n/a,n/a,-2%,n/a,-23%
US,2020-03-29,Reeves County,-19%,n/a,n/a,-39%,-8%,-12%
US,2020-03-29,Refugio County,-43%,n/a,n/a,-67%,-43%,-31%
US,2020-03-29,Robertson County,-16%,n/a,n/a,-38%,-32%,-16%
US,2020-03-29,Rockwall County,-25%,n/a,+25%,-45%,-21%,-40%
US,2020-03-29,Runnels County,-5%,n/a,n/a,-23%,n/a,-22%
US,2020-03-29,Rusk County,-7%,n/a,+13%,-24%,n/a,-26%
US,2020-03-29,Sabine County,+13%,n/a,n/a,-17%,n/a,-34%
US,2020-03-29,San Augustine County,-9%,n/a,n/a,-62%,n/a,-34%
US,2020-03-29,San Jacinto County,+7%,-42%,+5%,-31%,n/a,-29%
US,2020-03-29,San Patricio County,-23%,-30%,+12%,-38%,-33%,-24%
US,2020-03-29,Scurry County,-21%,n/a,n/a,-32%,n/a,-18%
US,2020-03-29,Shelby County,-3%,n/a,n/a,-29%,n/a,-27%
US,2020-03-29,Smith County,-28%,-21%,+13%,-52%,-36%,-34%
US,2020-03-29,Somervell County,-6%,n/a,n/a,-37%,n/a,-34%
US,2020-03-29,Starr County,-31%,-57%,+25%,-54%,n/a,-29%
US,2020-03-29,Stephens County,n/a,n/a,n/a,-32%,n/a,-19%
US,2020-03-29,Swisher County,-4%,n/a,n/a,n/a,n/a,-29%
US,2020-03-29,Tarrant County,-20%,-16%,+13%,-48%,-71%,-36%
US,2020-03-29,Taylor County,-14%,n/a,+9%,-34%,-7%,-25%
US,2020-03-29,Terry County,-19%,n/a,n/a,-18%,n/a,-14%
US,2020-03-29,Titus County,+2%,n/a,+11%,-28%,n/a,-21%
US,2020-03-29,Tom Green County,-18%,+18%,+10%,-46%,n/a,-26%
US,2020-03-29,Travis County,-29%,-19%,+15%,-54%,-72%,-44%
US,2020-03-29,Trinity County,+9%,n/a,n/a,-42%,n/a,-26%
US,2020-03-29,Tyler County,+11%,n/a,n/a,-45%,n/a,-32%
US,2020-03-29,Upshur County,+2%,n/a,+15%,-24%,n/a,-31%
US,2020-03-29,Uvalde County,-31%,n/a,n/a,-43%,n/a,-28%
US,2020-03-29,Val Verde County,-35%,-53%,+21%,-55%,n/a,-32%
US,2020-03-29,Van Zandt County,-16%,+7%,+13%,-33%,-18%,-25%
US,2020-03-29,Victoria County,-23%,-39%,+10%,-41%,-49%,-27%
US,2020-03-29,Walker County,-17%,-1%,+15%,-42%,-42%,-27%
US,2020-03-29,Waller County,-22%,n/a,+20%,-30%,-22%,-33%
US,2020-03-29,Ward County,-16%,n/a,n/a,-34%,+35%,-15%
US,2020-03-29,Washington County,-14%,n/a,-2%,-25%,n/a,-27%
US,2020-03-29,Webb County,-38%,-78%,+16%,-55%,-43%,-35%
US,2020-03-29,Wharton County,-36%,n/a,+15%,-25%,-36%,-20%
US,2020-03-29,Wichita County,-30%,-11%,+11%,-50%,-24%,-32%
US,2020-03-29,Wilbarger County,-12%,n/a,n/a,-20%,-17%,-9%
US,2020-03-29,Willacy County,-36%,n/a,n/a,-51%,n/a,-34%
US,2020-03-29,Williamson County,-29%,-14%,+14%,-49%,-41%,-43%
US,2020-03-29,Wilson County,-55%,-20%,+19%,-33%,n/a,-32%
US,2020-03-29,Winkler County,-23%,n/a,n/a,-29%,+75%,-14%
US,2020-03-29,Wise County,-11%,+8%,+15%,-27%,-16%,-31%
US,2020-03-29,Wood County,+7%,n/a,+12%,-21%,n/a,-28%
US,2020-03-29,Yoakum County,-12%,n/a,n/a,-39%,n/a,-30%
US,2020-03-29,Young County,-4%,n/a,n/a,-18%,n/a,-28%
US,2020-03-29,Zapata County,-19%,n/a,n/a,-42%,n/a,-44%
US,2020-03-29,Zavala County,-25%,n/a,n/a,-49%,n/a,-31%
US,2020-03-29,Alameda County,-27%,-14%,+17%,-58%,-64%,-44%
US,2020-03-29,Amador County,-20%,-50%,+0%,-41%,n/a,-44%
US,2020-03-29,Butte County,-16%,-23%,+11%,-45%,-45%,-34%
US,2020-03-29,Calaveras County,-12%,-28%,+10%,-42%,n/a,-39%
US,2020-03-29,Colusa County,-1%,n/a,n/a,-37%,-32%,-37%
US,2020-03-29,Contra Costa County,-21%,-15%,+15%,-48%,-49%,-41%
US,2020-03-29,Del Norte County,-11%,-26%,n/a,-31%,n/a,-29%
US,2020-03-29,El Dorado County,-37%,-35%,+13%,-58%,-50%,-48%
US,2020-03-29,Fresno County,-14%,-27%,+11%,-40%,-43%,-31%
US,2020-03-29,Glenn County,-14%,-11%,+2%,-23%,-20%,-36%
US,2020-03-29,Humboldt County,-23%,-10%,+11%,-48%,-48%,-35%
US,2020-03-29,Imperial County,-31%,-65%,+16%,-53%,-62%,-32%
US,2020-03-29,Inyo County,-37%,-35%,n/a,-75%,n/a,-39%
US,2020-03-29,Kern County,-17%,-16%,+11%,-43%,-37%,-30%
US,2020-03-29,Kings County,-14%,-12%,+10%,-34%,-43%,-27%
US,2020-03-29,Lake County,-13%,-42%,+16%,-38%,-42%,-33%
US,2020-03-29,Lassen County,-8%,n/a,n/a,-30%,n/a,-22%
US,2020-03-29,Los Angeles County,-27%,-48%,+17%,-51%,-54%,-41%
US,2020-03-29,Madera County,-25%,-20%,+11%,-39%,-30%,-30%
US,2020-03-29,Marin County,-30%,-59%,+17%,-61%,-61%,-42%
US,2020-03-29,Mariposa County,-23%,-72%,n/a,-75%,n/a,-45%
US,2020-03-29,Mendocino County,-29%,-39%,+17%,-47%,-44%,-32%
US,2020-03-29,Merced County,-18%,-1%,+11%,-34%,-37%,-26%
US,2020-03-29,Modoc County,-9%,n/a,n/a,-59%,n/a,-26%
US,2020-03-29,Mono County,-60%,-57%,n/a,-100%,n/a,-73%
US,2020-03-29,Monterey County,-19%,-48%,+14%,-46%,-45%,-43%
US,2020-03-29,Napa County,-34%,-24%,+18%,-53%,-45%,-51%
US,2020-03-29,Nevada County,-26%,-48%,+15%,-56%,-73%,-41%
US,2020-03-29,Orange County,-24%,-31%,+17%,-52%,-55%,-44%
US,2020-03-29,Placer County,-27%,-2%,+13%,-52%,-55%,-44%
US,2020-03-29,Plumas County,-8%,n/a,n/a,-30%,n/a,-25%
US,2020-03-29,Riverside County,-20%,-44%,+14%,-43%,-41%,-39%
US,2020-03-29,Sacramento County,-21%,-1%,+13%,-45%,-57%,-37%
US,2020-03-29,San Benito County,-25%,-36%,+23%,-45%,n/a,-32%
US,2020-03-29,San Bernardino County,-23%,-36%,+14%,-45%,-42%,-34%
US,2020-03-29,San Diego County,-26%,-51%,+15%,-50%,-64%,-41%
US,2020-03-29,San Francisco County,-37%,-55%,+21%,-75%,-66%,-53%
US,2020-03-29,San Joaquin County,-16%,-16%,+12%,-41%,-31%,-30%
US,2020-03-29,San Luis Obispo County,-29%,-27%,+13%,-56%,-58%,-45%
US,2020-03-29,San Mateo County,-26%,-35%,+19%,-60%,-83%,-46%
US,2020-03-29,Santa Barbara County,-17%,-30%,+13%,-47%,-51%,-40%
US,2020-03-29,Santa Clara County,-33%,-22%,+17%,-62%,-71%,-48%
US,2020-03-29,Santa Cruz County,-27%,-40%,+15%,-55%,-57%,-41%
US,2020-03-29,Shasta County,-15%,-21%,+9%,-39%,-22%,-31%
US,2020-03-29,Siskiyou County,-20%,-6%,+13%,-35%,+9%,-25%
US,2020-03-29,Solano County,-21%,-18%,+13%,-45%,-37%,-34%
US,2020-03-29,Sonoma County,-22%,-58%,+15%,-53%,-54%,-41%
US,2020-03-29,Stanislaus County,-19%,-12%,+11%,-44%,-28%,-29%
US,2020-03-29,Sutter County,-18%,-28%,+13%,-41%,-43%,-34%
US,2020-03-29,Tehama County,-9%,-9%,+15%,-34%,-22%,-27%
US,2020-03-29,Trinity County,-20%,n/a,n/a,-65%,n/a,-28%
US,2020-03-29,Tulare County,-13%,-27%,+11%,-39%,-28%,-25%
US,2020-03-29,Tuolumne County,-17%,-67%,+14%,-48%,n/a,-38%
US,2020-03-29,Ventura County,-24%,-24%,+14%,-46%,-40%,-39%
US,2020-03-29,Yolo County,-23%,+2%,+13%,-43%,-34%,-37%
US,2020-03-29,Yuba County,-12%,+24%,+13%,-34%,-34%,-38%
US,2020-03-29,Adams County,-15%,n/a,+16%,-42%,-30%,-27%
US,2020-03-29,Bond County,-2%,n/a,n/a,-36%,-5%,-21%
US,2020-03-29,Boone County,-23%,n/a,+21%,-41%,-65%,-38%
US,2020-03-29,Bureau County,-9%,n/a,+3%,-43%,n/a,-25%
US,2020-03-29,Carroll County,-9%,n/a,n/a,-60%,n/a,-32%
US,2020-03-29,Cass County,-10%,n/a,n/a,-21%,n/a,-6%
US,2020-03-29,Champaign County,-29%,+44%,+13%,-54%,-48%,-40%
US,2020-03-29,Christian County,-30%,n/a,+9%,-31%,n/a,-20%
US,2020-03-29,Clark County,n/a,n/a,n/a,-28%,-15%,-32%
US,2020-03-29,Clay County,n/a,n/a,n/a,-25%,n/a,-27%
US,2020-03-29,Clinton County,-4%,n/a,+14%,-28%,n/a,-29%
US,2020-03-29,Coles County,-11%,n/a,+18%,-35%,n/a,-27%
US,2020-03-29,Cook County,-26%,-45%,+15%,-58%,-63%,-45%
US,2020-03-29,Crawford County,+2%,n/a,n/a,-24%,n/a,-27%
US,2020-03-29,Cumberland County,n/a,n/a,n/a,-65%,-23%,-33%
US,2020-03-29,De Witt County,-29%,n/a,n/a,-65%,n/a,-22%
US,2020-03-29,DeKalb County,-20%,n/a,+14%,-52%,n/a,-37%
US,2020-03-29,Douglas County,-3%,n/a,n/a,-53%,n/a,-30%
US,2020-03-29,DuPage County,-29%,-42%,+15%,-60%,-51%,-45%
US,2020-03-29,Edgar County,-20%,n/a,n/a,-25%,n/a,-38%
US,2020-03-29,Effingham County,-2%,n/a,+12%,-42%,-26%,-36%
US,2020-03-29,Fayette County,-16%,n/a,n/a,-33%,n/a,-19%
US,2020-03-29,Ford County,-18%,n/a,n/a,-59%,n/a,-22%
US,2020-03-29,Franklin County,+9%,n/a,+14%,-17%,-34%,-28%
US,2020-03-29,Fulton County,-19%,n/a,+17%,-37%,n/a,-26%
US,2020-03-29,Greene County,-2%,n/a,n/a,-46%,n/a,-21%
US,2020-03-29,Grundy County,-24%,n/a,+19%,-43%,-22%,-34%
US,2020-03-29,Hamilton County,n/a,n/a,n/a,-50%,n/a,-33%
US,2020-03-29,Hancock County,-16%,n/a,n/a,-44%,n/a,-24%
US,2020-03-29,Henry County,-18%,n/a,+18%,-44%,-35%,-31%
US,2020-03-29,Iroquois County,-2%,n/a,+3%,-38%,-39%,-24%
US,2020-03-29,Jackson County,-14%,+22%,+18%,-47%,n/a,-33%
US,2020-03-29,Jasper County,n/a,n/a,n/a,-41%,n/a,-27%
US,2020-03-29,Jefferson County,-21%,n/a,+14%,-37%,-10%,-39%
US,2020-03-29,Jersey County,+10%,n/a,n/a,-39%,n/a,-23%
US,2020-03-29,Jo Daviess County,-13%,n/a,n/a,-59%,n/a,-38%
US,2020-03-29,Johnson County,n/a,-20%,n/a,-22%,n/a,-35%
US,2020-03-29,Kane County,-27%,-20%,+14%,-57%,-46%,-39%
US,2020-03-29,Kankakee County,-20%,n/a,+11%,-48%,-15%,-29%
US,2020-03-29,Kendall County,-28%,-25%,+17%,-46%,n/a,-38%
US,2020-03-29,Knox County,+3%,n/a,+16%,-50%,-31%,-32%
US,2020-03-29,LaSalle County,+0%,-62%,+11%,-53%,-18%,-32%
US,2020-03-29,Lake County,-25%,-36%,+14%,-57%,-58%,-41%
US,2020-03-29,Lawrence County,n/a,n/a,n/a,-17%,n/a,-17%
US,2020-03-29,Lee County,-18%,n/a,+13%,-39%,n/a,-24%
US,2020-03-29,Livingston County,-1%,n/a,+17%,-44%,n/a,-27%
US,2020-03-29,Logan County,-31%,n/a,+6%,-40%,n/a,-25%
US,2020-03-29,Macon County,-14%,n/a,+10%,-43%,-20%,-30%
US,2020-03-29,Macoupin County,+1%,n/a,+17%,-40%,n/a,-30%
US,2020-03-29,Madison County,-17%,+58%,+10%,-39%,-24%,-34%
US,2020-03-29,Marion County,-5%,n/a,+14%,-39%,n/a,-33%
US,2020-03-29,Marshall County,n/a,n/a,n/a,-72%,n/a,-39%
US,2020-03-29,Mason County,+4%,n/a,n/a,-32%,n/a,-27%
US,2020-03-29,Massac County,-18%,n/a,n/a,-48%,n/a,-22%
US,2020-03-29,McDonough County,-13%,n/a,+0%,-40%,n/a,-28%
US,2020-03-29,McHenry County,-23%,-26%,+13%,-54%,-61%,-38%
US,2020-03-29,McLean County,-28%,+1%,+12%,-53%,-37%,-41%
US,2020-03-29,Menard County,n/a,n/a,n/a,-62%,n/a,-42%
US,2020-03-29,Mercer County,n/a,n/a,n/a,-63%,n/a,-33%
US,2020-03-29,Monroe County,-12%,n/a,+16%,-37%,n/a,-33%
US,2020-03-29,Montgomery County,-13%,n/a,+1%,-37%,n/a,-28%
US,2020-03-29,Morgan County,-3%,n/a,+6%,-39%,-14%,-34%
US,2020-03-29,Moultrie County,n/a,n/a,n/a,-56%,n/a,-26%
US,2020-03-29,Ogle County,-9%,n/a,+17%,-46%,n/a,-27%
US,2020-03-29,Peoria County,-19%,-16%,+11%,-50%,-45%,-35%
US,2020-03-29,Perry County,-4%,n/a,n/a,-35%,n/a,-28%
US,2020-03-29,Piatt County,n/a,n/a,n/a,-55%,n/a,-26%
US,2020-03-29,Pike County,-11%,n/a,n/a,-36%,n/a,-19%
US,2020-03-29,Randolph County,+9%,n/a,+10%,-24%,n/a,-24%
US,2020-03-29,Richland County,-11%,n/a,n/a,-32%,n/a,-19%
US,2020-03-29,Rock Island County,+0%,-55%,+10%,-50%,-57%,-36%
US,2020-03-29,Saline County,+1%,n/a,n/a,-20%,n/a,-24%
US,2020-03-29,Sangamon County,-18%,+31%,+10%,-47%,-38%,-36%
US,2020-03-29,Schuyler County,n/a,n/a,n/a,-55%,n/a,-29%
US,2020-03-29,Shelby County,n/a,n/a,n/a,-20%,n/a,-31%
US,2020-03-29,St. Clair County,-13%,+52%,+10%,-45%,-26%,-34%
US,2020-03-29,Stephenson County,-27%,n/a,+17%,-44%,n/a,-30%
US,2020-03-29,Tazewell County,-9%,-15%,+11%,-41%,n/a,-33%
US,2020-03-29,Union County,-5%,n/a,n/a,-8%,n/a,-23%
US,2020-03-29,Vermilion County,-15%,n/a,+9%,-39%,-31%,-26%
US,2020-03-29,Wabash County,-17%,n/a,n/a,-33%,n/a,-32%
US,2020-03-29,Warren County,+0%,n/a,n/a,-48%,n/a,-20%
US,2020-03-29,Washington County,+0%,n/a,n/a,-58%,n/a,-40%
US,2020-03-29,Wayne County,-8%,n/a,n/a,-30%,n/a,-24%
US,2020-03-29,White County,-7%,n/a,n/a,-23%,n/a,-23%
US,2020-03-29,Whiteside County,-24%,n/a,+18%,-53%,n/a,-30%
US,2020-03-29,Will County,-27%,-36%,+14%,-54%,-28%,-36%
US,2020-03-29,Williamson County,-15%,-45%,+17%,-33%,-16%,-32%
US,2020-03-29,Winnebago County,-30%,-40%,+11%,-47%,-40%,-36%
US,2020-03-29,Woodford County,-5%,n/a,+15%,-61%,n/a,-34%
US,2020-03-29,Alabama,-13%,+19%,+9%,-41%,-30%,-32%
US,2020-03-29,Alaska,-27%,+18%,+10%,-48%,-55%,-33%
US,2020-03-29,Arizona,-17%,-7%,+10%,-40%,-41%,-33%
US,2020-03-29,Arkansas,-7%,+81%,+7%,-29%,-22%,-27%
US,2020-03-29,California,-24%,-38%,+15%,-50%,-54%,-39%
US,2020-03-29,Colorado,-27%,-12%,+13%,-51%,-60%,-40%
US,2020-03-29,Connecticut,-32%,-52%,+15%,-56%,-64%,-38%
US,2020-03-29,Delaware,-28%,-6%,+12%,-47%,-57%,-37%
US,2020-03-29,District of Columbia,-30%,-41%,+14%,-64%,-68%,-47%
US,2020-03-29,Florida,-26%,-48%,+13%,-50%,-63%,-41%
US,2020-03-29,Georgia,-17%,-2%,+11%,-42%,-52%,-37%
US,2020-03-29,Hawaii,-36%,-65%,+16%,-56%,-72%,-45%
