area,country,date,region,values.Grocery & pharmacy,values.Parks,values.Residential,values.Retail & recreation,values.Transit stations,values.Workplace
Texas ,US,2020-03-29,Kerr County,-18%,+19%,+14%,-32%,n/a,-30%
Texas ,US,2020-03-29,Kimble County,n/a,n/a,n/a,-35%,-24%,n/a
Texas ,US,2020-03-29,Kleberg County,-36%,-71%,+16%,-42%,-56%,-28%
Texas ,US,2020-03-29,La Salle County,-23%,n/a,n/a,-54%,-40%,n/a
Texas ,US,2020-03-29,Lamar County,-6%,n/a,+12%,-24%,-20%,-13%
Texas ,US,2020-03-29,Lamb County,-17%,n/a,n/a,-40%,n/a,-22%
Texas ,US,2020-03-29,Lampasas County,-27%,n/a,n/a,-30%,n/a,-38%
Texas ,US,2020-03-29,Lavaca County,-11%,n/a,n/a,+133%,n/a,-18%
Texas ,US,2020-03-29,Lee County,-37%,n/a,n/a,-33%,n/a,-22%
Texas ,US,2020-03-29,Leon County,-23%,n/a,n/a,-51%,-26%,-32%
Texas ,US,2020-03-29,Liberty County,-2%,n/a,+11%,-38%,-14%,-28%
Texas ,US,2020-03-29,Limestone County,-15%,n/a,n/a,-26%,n/a,-24%
Texas ,US,2020-03-29,Live Oak County,-35%,n/a,n/a,-68%,-52%,-39%
Texas ,US,2020-03-29,Llano County,-3%,+10%,n/a,-26%,n/a,-32%
Texas ,US,2020-03-29,Loving County,-58%,n/a,n/a,n/a,n/a,n/a
Texas ,US,2020-03-29,Lubbock County,-14%,+17%,+10%,-37%,-36%,-28%
Texas ,US,2020-03-29,Lynn County,n/a,n/a,n/a,n/a,n/a,-24%
Texas ,US,2020-03-29,Madison County,-63%,n/a,n/a,-36%,n/a,-29%
Texas ,US,2020-03-29,Marion County,-12%,n/a,n/a,-30%,n/a,-26%
Texas ,US,2020-03-29,Martin County,-13%,n/a,n/a,-12%,n/a,-32%
Texas ,US,2020-03-29,Matagorda County,-16%,n/a,+13%,-34%,n/a,-9%
Texas ,US,2020-03-29,Maverick County,-36%,-82%,+19%,-56%,-62%,-36%
Texas ,US,2020-03-29,McCulloch County,-10%,n/a,n/a,-27%,n/a,-14%
Texas ,US,2020-03-29,McLennan County,-22%,-12%,+10%,-43%,-34%,-34%
Texas ,US,2020-03-29,McMullen County,n/a,n/a,n/a,n/a,-50%,n/a
Texas ,US,2020-03-29,Medina County,-8%,-54%,+19%,-24%,-30%,-30%
Texas ,US,2020-03-29,Midland County,-19%,-45%,+12%,-41%,-24%,-25%
Texas ,US,2020-03-29,Milam County,-20%,n/a,n/a,-35%,n/a,-27%
Texas ,US,2020-03-29,Mitchell County,-14%,-70%,n/a,-35%,n/a,-26%
Texas ,US,2020-03-29,Montague County,-18%,n/a,n/a,-21%,n/a,-30%
Texas ,US,2020-03-29,Montgomery County,-24%,+0%,+13%,-47%,-26%,-38%
Texas ,US,2020-03-29,Moore County,-12%,n/a,-1%,-27%,-7%,-15%
Texas ,US,2020-03-29,Morris County,-9%,n/a,n/a,-15%,n/a,-30%
Texas ,US,2020-03-29,Nacogdoches County,-3%,-17%,+15%,-36%,-43%,-24%
Texas ,US,2020-03-29,Navarro County,-18%,-7%,+16%,-40%,-40%,-32%
Texas ,US,2020-03-29,Newton County,+0%,n/a,n/a,n/a,n/a,-35%
Texas ,US,2020-03-29,Nolan County,-10%,n/a,n/a,-36%,-31%,-18%
Texas ,US,2020-03-29,Nueces County,-25%,-40%,+13%,-46%,-45%,-34%
Texas ,US,2020-03-29,Ochiltree County,-14%,n/a,n/a,-44%,n/a,-26%
Texas ,US,2020-03-29,Oldham County,n/a,n/a,n/a,n/a,-5%,n/a
Texas ,US,2020-03-29,Orange County,-18%,-38%,+11%,-35%,-37%,-32%
Texas ,US,2020-03-29,Palo Pinto County,-1%,n/a,+8%,-19%,-34%,-29%
Texas ,US,2020-03-29,Panola County,+0%,n/a,n/a,-21%,-22%,-28%
Texas ,US,2020-03-29,Parker County,-15%,+2%,+10%,-35%,-32%,-35%
Texas ,US,2020-03-29,Parmer County,-10%,n/a,n/a,n/a,n/a,-23%
Texas ,US,2020-03-29,Pecos County,-17%,n/a,n/a,-33%,-22%,-20%
Texas ,US,2020-03-29,Polk County,-14%,-7%,+10%,-36%,-41%,-36%
Texas ,US,2020-03-29,Potter County,-13%,+2%,+9%,-41%,-17%,-26%
Texas ,US,2020-03-29,Presidio County,-38%,n/a,n/a,-69%,n/a,-35%
Texas ,US,2020-03-29,Rains County,-8%,n/a,n/a,-22%,n/a,-20%
Texas ,US,2020-03-29,Randall County,-17%,-24%,+9%,-34%,n/a,-30%
Texas ,US,2020-03-29,Reagan County,-2%,n/a,n/a,n/a,-15%,n/a
Texas ,US,2020-03-29,Red River County,+16%,n/a,n/a,-2%,n/a,-23%
Texas ,US,2020-03-29,Reeves County,-19%,n/a,n/a,-39%,-8%,-12%
Texas ,US,2020-03-29,Refugio County,-43%,n/a,n/a,-67%,-43%,-31%
Texas ,US,2020-03-29,Robertson County,-16%,n/a,n/a,-38%,-32%,-16%
Texas ,US,2020-03-29,Rockwall County,-25%,n/a,+25%,-45%,-21%,-40%
Texas ,US,2020-03-29,Runnels County,-5%,n/a,n/a,-23%,n/a,-22%
Texas ,US,2020-03-29,Rusk County,-7%,n/a,+13%,-24%,n/a,-26%
Texas ,US,2020-03-29,Sabine County,+13%,n/a,n/a,-17%,n/a,-34%
Texas ,US,2020-03-29,San Augustine County,-9%,n/a,n/a,-62%,n/a,-34%
Texas ,US,2020-03-29,San Jacinto County,+7%,-42%,+5%,-31%,n/a,-29%
Texas ,US,2020-03-29,San Patricio County,-23%,-30%,+12%,-38%,-33%,-24%
Texas ,US,2020-03-29,San Saba County,n/a,n/a,n/a,-12%,n/a,n/a
Texas ,US,2020-03-29,Scurry County,-21%,n/a,n/a,-32%,n/a,-18%
Texas ,US,2020-03-29,Shelby County,-3%,n/a,n/a,-29%,n/a,-27%
Texas ,US,2020-03-29,Sherman County,n/a,n/a,n/a,n/a,+0%,n/a
Texas ,US,2020-03-29,Smith County,-28%,-21%,+13%,-52%,-36%,-34%
Texas ,US,2020-03-29,Somervell County,-6%,n/a,n/a,-37%,n/a,-34%
Texas ,US,2020-03-29,Starr County,-31%,-57%,+25%,-54%,n/a,-29%
Texas ,US,2020-03-29,Stephens County,n/a,n/a,n/a,-32%,n/a,-19%
Texas ,US,2020-03-29,Sutton County,-29%,n/a,n/a,-53%,n/a,n/a
Texas ,US,2020-03-29,Swisher County,-4%,n/a,n/a,n/a,n/a,-29%
Texas ,US,2020-03-29,Tarrant County,-20%,-16%,+13%,-48%,-71%,-36%
Texas ,US,2020-03-29,Taylor County,-14%,n/a,+9%,-34%,-7%,-25%
Texas ,US,2020-03-29,Terry County,-19%,n/a,n/a,-18%,n/a,-14%
Texas ,US,2020-03-29,Titus County,+2%,n/a,+11%,-28%,n/a,-21%
Texas ,US,2020-03-29,Tom Green County,-18%,+18%,+10%,-46%,n/a,-26%
Texas ,US,2020-03-29,Travis County,-29%,-19%,+15%,-54%,-72%,-44%
Texas ,US,2020-03-29,Trinity County,+9%,n/a,n/a,-42%,n/a,-26%
Texas ,US,2020-03-29,Tyler County,+11%,n/a,n/a,-45%,n/a,-32%
Texas ,US,2020-03-29,Upshur County,+2%,n/a,+15%,-24%,n/a,-31%
Texas ,US,2020-03-29,Upton County,-21%,n/a,n/a,n/a,n/a,n/a
Texas ,US,2020-03-29,Uvalde County,-31%,n/a,n/a,-43%,n/a,-28%
Texas ,US,2020-03-29,Val Verde County,-35%,-53%,+21%,-55%,n/a,-32%
Texas ,US,2020-03-29,Van Zandt County,-16%,+7%,+13%,-33%,-18%,-25%
Texas ,US,2020-03-29,Victoria County,-23%,-39%,+10%,-41%,-49%,-27%
Texas ,US,2020-03-29,Walker County,-17%,-1%,+15%,-42%,-42%,-27%
Texas ,US,2020-03-29,Waller County,-22%,n/a,+20%,-30%,-22%,-33%
Texas ,US,2020-03-29,Ward County,-16%,n/a,n/a,-34%,+35%,-15%
Texas ,US,2020-03-29,Washington County,-14%,n/a,-2%,-25%,n/a,-27%
Texas ,US,2020-03-29,Webb County,-38%,-78%,+16%,-55%,-43%,-35%
Texas ,US,2020-03-29,Wharton County,-36%,n/a,+15%,-25%,-36%,-20%
Texas ,US,2020-03-29,Wheeler County,n/a,n/a,n/a,-41%,n/a,n/a
Texas ,US,2020-03-29,Wichita County,-30%,-11%,+11%,-50%,-24%,-32%
Texas ,US,2020-03-29,Wilbarger County,-12%,n/a,n/a,-20%,-17%,-9%
Texas ,US,2020-03-29,Willacy County,-36%,n/a,n/a,-51%,n/a,-34%
Texas ,US,2020-03-29,Williamson County,-29%,-14%,+14%,-49%,-41%,-43%
Texas ,US,2020-03-29,Wilson County,-55%,-20%,+19%,-33%,n/a,-32%
Texas ,US,2020-03-29,Winkler County,-23%,n/a,n/a,-29%,+75%,-14%
Texas ,US,2020-03-29,Wise County,-11%,+8%,+15%,-27%,-16%,-31%
Texas ,US,2020-03-29,Wood County,+7%,n/a,+12%,-21%,n/a,-28%
Texas ,US,2020-03-29,Yoakum County,-12%,n/a,n/a,-39%,n/a,-30%
Texas ,US,2020-03-29,Young County,-4%,n/a,n/a,-18%,n/a,-28%
Texas ,US,2020-03-29,Zapata County,-19%,n/a,n/a,-42%,n/a,-44%
Texas ,US,2020-03-29,Zavala County,-25%,n/a,n/a,-49%,n/a,-31%
California ,US,2020-03-29,Alameda County,-27%,-14%,+17%,-58%,-64%,-44%
California ,US,2020-03-29,Amador County,-20%,-50%,+0%,-41%,n/a,-44%
California ,US,2020-03-29,Butte County,-16%,-23%,+11%,-45%,-45%,-34%
California ,US,2020-03-29,Calaveras County,-12%,-28%,+10%,-42%,n/a,-39%
California ,US,2020-03-29,Colusa County,-1%,n/a,n/a,-37%,-32%,-37%
California ,US,2020-03-29,Contra Costa County,-21%,-15%,+15%,-48%,-49%,-41%
California ,US,2020-03-29,Del Norte County,-11%,-26%,n/a,-31%,n/a,-29%
California ,US,2020-03-29,El Dorado County,-37%,-35%,+13%,-58%,-50%,-48%
California ,US,2020-03-29,Fresno County,-14%,-27%,+11%,-40%,-43%,-31%
California ,US,2020-03-29,Glenn County,-14%,-11%,+2%,-23%,-20%,-36%
California ,US,2020-03-29,Humboldt County,-23%,-10%,+11%,-48%,-48%,-35%
California ,US,2020-03-29,Imperial County,-31%,-65%,+16%,-53%,-62%,-32%
California ,US,2020-03-29,Inyo County,-37%,-35%,n/a,-75%,n/a,-39%
California ,US,2020-03-29,Kern County,-17%,-16%,+11%,-43%,-37%,-30%
California ,US,2020-03-29,Kings County,-14%,-12%,+10%,-34%,-43%,-27%
California ,US,2020-03-29,Lake County,-13%,-42%,+16%,-38%,-42%,-33%
California ,US,2020-03-29,Lassen County,-8%,n/a,n/a,-30%,n/a,-22%
California ,US,2020-03-29,Los Angeles County,-27%,-48%,+17%,-51%,-54%,-41%
California ,US,2020-03-29,Madera County,-25%,-20%,+11%,-39%,-30%,-30%
California ,US,2020-03-29,Marin County,-30%,-59%,+17%,-61%,-61%,-42%
California ,US,2020-03-29,Mariposa County,-23%,-72%,n/a,-75%,n/a,-45%
California ,US,2020-03-29,Mendocino County,-29%,-39%,+17%,-47%,-44%,-32%
California ,US,2020-03-29,Merced County,-18%,-1%,+11%,-34%,-37%,-26%
California ,US,2020-03-29,Modoc County,-9%,n/a,n/a,-59%,n/a,-26%
California ,US,2020-03-29,Mono County,-60%,-57%,n/a,-100%,n/a,-73%
California ,US,2020-03-29,Monterey County,-19%,-48%,+14%,-46%,-45%,-43%
California ,US,2020-03-29,Napa County,-34%,-24%,+18%,-53%,-45%,-51%
California ,US,2020-03-29,Nevada County,-26%,-48%,+15%,-56%,-73%,-41%
California ,US,2020-03-29,Orange County,-24%,-31%,+17%,-52%,-55%,-44%
California ,US,2020-03-29,Placer County,-27%,-2%,+13%,-52%,-55%,-44%
California ,US,2020-03-29,Plumas County,-8%,n/a,n/a,-30%,n/a,-25%
California ,US,2020-03-29,Riverside County,-20%,-44%,+14%,-43%,-41%,-39%
California ,US,2020-03-29,Sacramento County,-21%,-1%,+13%,-45%,-57%,-37%
California ,US,2020-03-29,San Benito County,-25%,-36%,+23%,-45%,n/a,-32%
California ,US,2020-03-29,San Bernardino County,-23%,-36%,+14%,-45%,-42%,-34%
California ,US,2020-03-29,San Diego County,-26%,-51%,+15%,-50%,-64%,-41%
California ,US,2020-03-29,San Francisco County,-37%,-55%,+21%,-75%,-66%,-53%
California ,US,2020-03-29,San Joaquin County,-16%,-16%,+12%,-41%,-31%,-30%
California ,US,2020-03-29,San Luis Obispo County,-29%,-27%,+13%,-56%,-58%,-45%
California ,US,2020-03-29,San Mateo County,-26%,-35%,+19%,-60%,-83%,-46%
California ,US,2020-03-29,Santa Barbara County,-17%,-30%,+13%,-47%,-51%,-40%
California ,US,2020-03-29,Santa Clara County,-33%,-22%,+17%,-62%,-71%,-48%
California ,US,2020-03-29,Santa Cruz County,-27%,-40%,+15%,-55%,-57%,-41%
California ,US,2020-03-29,Shasta County,-15%,-21%,+9%,-39%,-22%,-31%
California ,US,2020-03-29,Siskiyou County,-20%,-6%,+13%,-35%,+9%,-25%
California ,US,2020-03-29,Solano County,-21%,-18%,+13%,-45%,-37%,-34%
California ,US,2020-03-29,Sonoma County,-22%,-58%,+15%,-53%,-54%,-41%
California ,US,2020-03-29,Stanislaus County,-19%,-12%,+11%,-44%,-28%,-29%
California ,US,2020-03-29,Sutter County,-18%,-28%,+13%,-41%,-43%,-34%
California ,US,2020-03-29,Tehama County,-9%,-9%,+15%,-34%,-22%,-27%
California ,US,2020-03-29,Trinity County,-20%,n/a,n/a,-65%,n/a,-28%
California ,US,2020-03-29,Tulare County,-13%,-27%,+11%,-39%,-28%,-25%
California ,US,2020-03-29,Tuolumne County,-17%,-67%,+14%,-48%,n/a,-38%
California ,US,2020-03-29,Ventura County,-24%,-24%,+14%,-46%,-40%,-39%
California ,US,2020-03-29,Yolo County,-23%,+2%,+13%,-43%,-34%,-37%
California ,US,2020-03-29,Yuba County,-12%,+24%,+13%,-34%,-34%,-38%
Illinois ,US,2020-03-29,Adams County,-15%,n/a,+16%,-42%,-30%,-27%
Illinois ,US,2020-03-29,Alexander County,n/a,n/a,n/a,n/a,n/a,-30%
Illinois ,US,2020-03-29,Bond County,-2%,n/a,n/a,-36%,-5%,-21%
Illinois ,US,2020-03-29,Boone County,-23%,n/a,+21%,-41%,-65%,-38%
Illinois ,US,2020-03-29,Bureau County,-9%,n/a,+3%,-43%,n/a,-25%
Illinois ,US,2020-03-29,Carroll County,-9%,n/a,n/a,-60%,n/a,-32%
Illinois ,US,2020-03-29,Cass County,-10%,n/a,n/a,-21%,n/a,-6%
Illinois ,US,2020-03-29,Champaign County,-29%,+44%,+13%,-54%,-48%,-40%
Illinois ,US,2020-03-29,Christian County,-30%,n/a,+9%,-31%,n/a,-20%
Illinois ,US,2020-03-29,Clark County,n/a,n/a,n/a,-28%,-15%,-32%
Illinois ,US,2020-03-29,Clay County,n/a,n/a,n/a,-25%,n/a,-27%
Illinois ,US,2020-03-29,Clinton County,-4%,n/a,+14%,-28%,n/a,-29%
Illinois ,US,2020-03-29,Coles County,-11%,n/a,+18%,-35%,n/a,-27%
Illinois ,US,2020-03-29,Cook County,-26%,-45%,+15%,-58%,-63%,-45%
Illinois ,US,2020-03-29,Crawford County,+2%,n/a,n/a,-24%,n/a,-27%
Illinois ,US,2020-03-29,Cumberland County,n/a,n/a,n/a,-65%,-23%,-33%
Illinois ,US,2020-03-29,De Witt County,-29%,n/a,n/a,-65%,n/a,-22%
Illinois ,US,2020-03-29,DeKalb County,-20%,n/a,+14%,-52%,n/a,-37%
Illinois ,US,2020-03-29,Douglas County,-3%,n/a,n/a,-53%,n/a,-30%
Illinois ,US,2020-03-29,DuPage County,-29%,-42%,+15%,-60%,-51%,-45%
Illinois ,US,2020-03-29,Edgar County,-20%,n/a,n/a,-25%,n/a,-38%
Illinois ,US,2020-03-29,Edwards County,n/a,n/a,n/a,n/a,n/a,-39%
Illinois ,US,2020-03-29,Effingham County,-2%,n/a,+12%,-42%,-26%,-36%
Illinois ,US,2020-03-29,Fayette County,-16%,n/a,n/a,-33%,n/a,-19%
Illinois ,US,2020-03-29,Ford County,-18%,n/a,n/a,-59%,n/a,-22%
Illinois ,US,2020-03-29,Franklin County,+9%,n/a,+14%,-17%,-34%,-28%
Illinois ,US,2020-03-29,Fulton County,-19%,n/a,+17%,-37%,n/a,-26%
Illinois ,US,2020-03-29,Greene County,-2%,n/a,n/a,-46%,n/a,-21%
Illinois ,US,2020-03-29,Grundy County,-24%,n/a,+19%,-43%,-22%,-34%
Illinois ,US,2020-03-29,Hamilton County,n/a,n/a,n/a,-50%,n/a,-33%
Illinois ,US,2020-03-29,Hancock County,-16%,n/a,n/a,-44%,n/a,-24%
Illinois ,US,2020-03-29,Henderson County,n/a,n/a,n/a,n/a,n/a,-23%
Illinois ,US,2020-03-29,Henry County,-18%,n/a,+18%,-44%,-35%,-31%
Illinois ,US,2020-03-29,Iroquois County,-2%,n/a,+3%,-38%,-39%,-24%
Illinois ,US,2020-03-29,Jackson County,-14%,+22%,+18%,-47%,n/a,-33%
Illinois ,US,2020-03-29,Jasper County,n/a,n/a,n/a,-41%,n/a,-27%
Illinois ,US,2020-03-29,Jefferson County,-21%,n/a,+14%,-37%,-10%,-39%
Illinois ,US,2020-03-29,Jersey County,+10%,n/a,n/a,-39%,n/a,-23%
Illinois ,US,2020-03-29,Jo Daviess County,-13%,n/a,n/a,-59%,n/a,-38%
Illinois ,US,2020-03-29,Johnson County,n/a,-20%,n/a,-22%,n/a,-35%
Illinois ,US,2020-03-29,Kane County,-27%,-20%,+14%,-57%,-46%,-39%
Illinois ,US,2020-03-29,Kankakee County,-20%,n/a,+11%,-48%,-15%,-29%
